833.00,138.68,128.68,44.28,24.99,33.32,49.98,66.64,83.30,22.47,2.52,20.79,4.20,17.79,7.20,17.07,7.92,15.63,9.36
834.00,138.87,128.87,44.40,25.02,33.36,50.04,66.72,83.40,22.40,2.62,20.65,4.37,17.52,7.50,16.77,8.25,15.27,9.75
835.00,139.06,129.06,44.52,25.05,33.40,50.10,66.80,83.50,22.43,2.62,20.68,4.37,17.55,7.50,16.80,8.25,15.30,9.75
836.00,139.26,129.26,44.64,25.08,33.44,50.16,66.88,83.60,22.46,2.62,20.71,4.37,17.58,7.50,16.83,8.25,15.33,9.75
837.00,139.45,129.45,44.76,25.11,33.48,50.22,66.96,83.70,22.49,2.62,20.74,4.37,17.61,7.50,16.86,8.25,15.36,9.75
838.00,139.64,129.64,44.88,25.14,33.52,50.28,67.04,83.80,22.52,2.62,20.77,4.37,17.64,7.50,16.89,8.25,15.39,9.75
839.00,139.83,129.83,45.00,25.17,33.56,50.34,67.12,83.90,22.55,2.62,20.80,4.37,17.67,7.50,16.92,8.25,15.42,9.75
840.00,140.02,130.02,45.12,25.20,33.60,50.40,67.20,84.00,22.58,2.62,20.83,4.37,17.70,7.50,16.95,8.25,15.45,9.75
841.00,140.21,130.21,45.24,25.23,33.64,50.46,67.28,84.10,22.61,2.62,20.86,4.37,17.73,7.50,16.98,8.25,15.48,9.75
842.00,140.41,130.41,45.36,25.26,33.68,50.52,67.36,84.20,22.64,2.62,20.89,4.37,17.76,7.50,17.01,8.25,15.51,9.75
843.00,140.60,130.60,45.48,25.29,33.72,50.58,67.44,84.30,22.67,2.62,20.92,4.37,17.79,7.50,17.04,8.25,15.54,9.75
844.00,140.79,130.79,45.60,25.32,33.76,50.64,67.52,84.40,22.70,2.62,20.95,4.37,17.82,7.50,17.07,8.25,15.57,9.75
845.00,140.98,130.98,45.72,25.35,33.80,50.70,67.60,84.50,22.73,2.62,20.98,4.37,17.85,7.50,17.10,8.25,15.60,9.75
846.00,141.17,131.17,45.84,25.38,33.84,50.76,67.68,84.60,22.76,2.62,21.01,4.37,17.88,7.50,17.13,8.25,15.63,9.75
847.00,141.36,131.36,45.96,25.41,33.88,50.82,67.76,84.70,22.79,2.62,21.04,4.37,17.91,7.50,17.16,8.25,15.66,9.75
848.00,141.56,131.56,46.08,25.44,33.92,50.88,67.84,84.80,22.82,2.62,21.07,4.37,17.94,7.50,17.19,8.25,15.69,9.75
849.00,141.75,131.75,46.20,25.47,33.96,50.94,67.92,84.90,22.85,2.62,21.10,4.37,17.97,7.50,17.22,8.25,15.72,9.75
850.00,141.94,131.94,46.32,25.50,34.00,51.00,68.00,85.00,22.88,2.62,21.13,4.37,18.00,7.50,17.25,8.25,15.75,9.75
851.00,142.13,132.13,46.44,25.53,34.04,51.06,68.08,85.10,22.91,2.62,21.16,4.37,18.03,7.50,17.28,8.25,15.78,9.75
852.00,142.32,132.32,46.56,25.56,34.08,51.12,68.16,85.20,22.94,2.62,21.19,4.37,18.06,7.50,17.31,8.25,15.81,9.75
853.00,142.52,132.52,46.68,25.59,34.12,51.18,68.24,85.30,22.97,2.62,21.22,4.37,18.09,7.50,17.34,8.25,15.84,9.75
854.00,142.71,132.71,46.80,25.62,34.16,51.24,68.32,85.40,23.00,2.62,21.25,4.37,18.12,7.50,17.37,8.25,15.87,9.75
855.00,142.90,132.90,46.92,25.65,34.20,51.30,68.40,85.50,23.03,2.62,21.28,4.37,18.15,7.50,17.40,8.25,15.90,9.75
856.00,143.09,133.09,47.04,25.68,34.24,51.36,68.48,85.60,23.06,2.62,21.31,4.37,18.18,7.50,17.43,8.25,15.93,9.75
857.00,143.28,133.28,47.16,25.71,34.28,51.42,68.56,85.70,23.09,2.62,21.34,4.37,18.21,7.50,17.46,8.25,15.96,9.75
858.00,143.47,133.47,47.28,25.74,34.32,51.48,68.64,85.80,23.12,2.62,21.37,4.37,18.24,7.50,17.49,8.25,15.99,9.75
859.00,143.67,133.67,47.40,25.77,34.36,51.54,68.72,85.90,23.15,2.62,21.40,4.37,18.27,7.50,17.52,8.25,16.02,9.75
860.00,143.86,133.86,47.52,25.80,34.40,51.60,68.80,86.00,23.18,2.62,21.43,4.37,18.30,7.50,17.55,8.25,16.05,9.75
861.00,144.05,134.05,47.64,25.83,34.44,51.66,68.88,86.10,23.21,2.62,21.46,4.37,18.33,7.50,17.58,8.25,16.08,9.75
862.00,144.24,134.24,47.76,25.86,34.48,51.72,68.96,86.20,23.24,2.62,21.49,4.37,18.36,7.50,17.61,8.25,16.11,9.75
863.00,144.43,134.43,47.88,25.89,34.52,51.78,69.04,86.30,23.27,2.62,21.52,4.37,18.39,7.50,17.64,8.25,16.14,9.75
864.00,144.62,134.62,48.00,25.92,34.56,51.84,69.12,86.40,23.30,2.62,21.55,4.37,18.42,7.50,17.67,8.25,16.17,9.75
865.00,144.82,134.82,48.12,25.95,34.60,51.90,69.20,86.50,23.33,2.62,21.58,4.37,18.45,7.50,17.70,8.25,16.20,9.75
866.00,145.01,135.01,48.24,25.98,34.64,51.96,69.28,86.60,23.36,2.62,21.61,4.37,18.48,7.50,17.73,8.25,16.23,9.75
867.00,145.20,135.20,48.36,26.01,34.68,52.02,69.36,86.70,23.28,2.73,21.46,4.55,18.21,7.80,17.43,8.58,15.87,10.14
868.00,145.39,135.39,48.48,26.04,34.72,52.08,69.44,86.80,23.31,2.73,21.49,4.55,18.24,7.80,17.46,8.58,15.90,10.14
869.00,145.58,135.58,48.60,26.07,34.76,52.14,69.52,86.90,23.34,2.73,21.52,4.55,18.27,7.80,17.49,8.58,15.93,10.14
870.00,145.77,135.77,48.72,26.10,34.80,52.20,69.60,87.00,23.37,2.73,21.55,4.55,18.30,7.80,17.52,8.58,15.96,10.14
871.00,145.97,135.97,48.84,26.13,34.84,52.26,69.68,87.10,23.40,2.73,21.58,4.55,18.33,7.80,17.55,8.58,15.99,10.14
872.00,146.16,136.16,48.96,26.16,34.88,52.32,69.76,87.20,23.43,2.73,21.61,4.55,18.36,7.80,17.58,8.58,16.02,10.14
873.00,146.35,136.35,49.08,26.19,34.92,52.38,69.84,87.30,23.46,2.73,21.64,4.55,18.39,7.80,17.61,8.58,16.05,10.14
874.00,146.54,136.54,49.20,26.22,34.96,52.44,69.92,87.40,23.49,2.73,21.67,4.55,18.42,7.80,17.64,8.58,16.08,10.14
875.00,146.73,136.73,49.32,26.25,35.00,52.50,70.00,87.50,23.52,2.73,21.70,4.55,18.45,7.80,17.67,8.58,16.11,10.14
876.00,146.92,136.92,49.44,26.28,35.04,52.56,70.08,87.60,23.55,2.73,21.73,4.55,18.48,7.80,17.70,8.58,16.14,10.14
877.00,147.12,137.12,49.56,26.31,35.08,52.62,70.16,87.70,23.58,2.73,21.76,4.55,18.51,7.80,17.73,8.58,16.17,10.14
878.00,147.31,137.31,49.68,26.34,35.12,52.68,70.24,87.80,23.61,2.73,21.79,4.55,18.54,7.80,17.76,8.58,16.20,10.14
879.00,147.50,137.50,49.80,26.37,35.16,52.74,70.32,87.90,23.64,2.73,21.82,4.55,18.57,7.80,17.79,8.58,16.23,10.14
880.00,147.69,137.69,49.92,26.40,35.20,52.80,70.40,88.00,23.67,2.73,21.85,4.55,18.60,7.80,17.82,8.58,16.26,10.14
881.00,147.88,137.88,50.04,26.43,35.24,52.86,70.48,88.10,23.70,2.73,21.88,4.55,18.63,7.80,17.85,8.58,16.29,10.14
882.00,148.07,138.07,50.16,26.46,35.28,52.92,70.56,88.20,23.73,2.73,21.91,4.55,18.66,7.80,17.88,8.58,16.32,10.14
883.00,148.27,138.27,50.28,26.49,35.32,52.98,70.64,88.30,23.76,2.73,21.94,4.55,18.69,7.80,17.91,8.58,16.35,10.14
884.00,148.46,138.46,50.40,26.52,35.36,53.04,70.72,88.40,23.79,2.73,21.97,4.55,18.72,7.80,17.94,8.58,16.38,10.14
885.00,148.65,138.65,50.52,26.55,35.40,53.10,70.80,88.50,23.82,2.73,22.00,4.55,18.75,7.80,17.97,8.58,16.41,10.14
886.00,148.84,138.84,50.64,26.58,35.44,53.16,70.88,88.60,23.85,2.73,22.03,4.55,18.78,7.80,18.00,8.58,16.44,10.14
887.00,149.03,139.03,50.76,26.61,35.48,53.22,70.96,88.70,23.88,2.73,22.06,4.55,18.81,7.80,18.03,8.58,16.47,10.14
888.00,149.22,139.22,50.88,26.64,35.52,53.28,71.04,88.80,23.91,2.73,22.09,4.55,18.84,7.80,18.06,8.58,16.50,10.14
889.00,149.42,139.42,51.00,26.67,35.56,53.34,71.12,88.90,23.94,2.73,22.12,4.55,18.87,7.80,18.09,8.58,16.53,10.14
890.00,149.61,139.61,51.12,26.70,35.60,53.40,71.20,89.00,23.97,2.73,22.15,4.55,18.90,7.80,18.12,8.58,16.56,10.14
891.00,149.80,139.80,51.24,26.73,35.64,53.46,71.28,89.10,24.00,2.73,22.18,4.55,18.93,7.80,18.15,8.58,16.59,10.14
892.00,149.99,139.99,51.36,26.76,35.68,53.52,71.36,89.20,24.03,2.73,22.21,4.55,18.96,7.80,18.18,8.58,16.62,10.14
893.00,150.18,140.18,51.48,26.79,35.72,53.58,71.44,89.30,24.06,2.73,22.24,4.55,18.99,7.80,18.21,8.58,16.65,10.14
894.00,150.37,140.37,51.60,26.82,35.76,53.64,71.52,89.40,24.09,2.73,22.27,4.55,19.02,7.80,18.24,8.58,16.68,10.14
895.00,150.57,140.57,51.72,26.85,35.80,53.70,71.60,89.50,24.12,2.73,22.30,4.55,19.05,7.80,18.27,8.58,16.71,10.14
896.00,150.76,140.76,51.84,26.88,35.84,53.76,71.68,89.60,24.15,2.73,22.33,4.55,19.08,7.80,18.30,8.58,16.74,10.14
897.00,150.95,140.95,51.96,26.91,35.88,53.82,71.76,89.70,24.18,2.73,22.36,4.55,19.11,7.80,18.33,8.58,16.77,10.14
898.00,151.14,141.14,52.08,26.94,35.92,53.88,71.84,89.80,24.21,2.73,22.39,4.55,19.14,7.80,18.36,8.58,16.80,10.14
899.00,151.33,141.33,52.20,26.97,35.96,53.94,71.92,89.90,24.24,2.73,22.42,4.55,19.17,7.80,18.39,8.58,16.83,10.14
900.00,151.53,141.53,52.32,27.00,36.00,54.00,72.00,90.00,24.17,2.83,22.28,4.72,18.90,8.10,18.09,8.91,16.47,10.53
901.00,151.72,141.72,52.44,27.03,36.04,54.06,72.08,90.10,24.20,2.83,22.31,4.72,18.93,8.10,18.12,8.91,16.50,10.53
902.00,151.91,141.91,52.56,27.06,36.08,54.12,72.16,90.20,24.23,2.83,22.34,4.72,18.96,8.10,18.15,8.91,16.53,10.53
903.00,152.10,142.10,52.68,27.09,36.12,54.18,72.24,90.30,24.26,2.83,22.37,4.72,18.99,8.10,18.18,8.91,16.56,10.53
904.00,152.29,142.29,52.80,27.12,36.16,54.24,72.32,90.40,24.29,2.83,22.40,4.72,19.02,8.10,18.21,8.91,16.59,10.53
905.00,152.48,142.48,52.92,27.15,36.20,54.30,72.40,90.50,24.32,2.83,22.43,4.72,19.05,8.10,18.24,8.91,16.62,10.53
906.00,152.68,142.68,53.04,27.18,36.24,54.36,72.48,90.60,24.35,2.83,22.46,4.72,19.08,8.10,18.27,8.91,16.65,10.53
907.00,152.87,142.87,53.16,27.21,36.28,54.42,72.56,90.70,24.38,2.83,22.49,4.72,19.11,8.10,18.30,8.91,16.68,10.53
908.00,153.06,143.06,53.28,27.24,36.32,54.48,72.64,90.80,24.41,2.83,22.52,4.72,19.14,8.10,18.33,8.91,16.71,10.53
909.00,153.25,143.25,53.40,27.27,36.36,54.54,72.72,90.90,24.44,2.83,22.55,4.72,19.17,8.10,18.36,8.91,16.74,10.53
910.00,153.44,143.44,53.52,27.30,36.40,54.60,72.80,91.00,24.47,2.83,22.58,4.72,19.20,8.10,18.39,8.91,16.77,10.53
911.00,153.63,143.63,53.64,27.33,36.44,54.66,72.88,91.10,24.50,2.83,22.61,4.72,19.23,8.10,18.42,8.91,16.80,10.53
912.00,153.83,143.83,53.76,27.36,36.48,54.72,72.96,91.20,24.53,2.83,22.64,4.72,19.26,8.10,18.45,8.91,16.83,10.53
913.00,154.02,144.02,53.88,27.39,36.52,54.78,73.04,91.30,24.56,2.83,22.67,4.72,19.29,8.10,18.48,8.91,16.86,10.53
914.00,154.21,144.21,54.00,27.42,36.56,54.84,73.12,91.40,24.59,2.83,22.70,4.72,19.32,8.10,18.51,8.91,16.89,10.53
915.00,154.40,144.40,54.12,27.45,36.60,54.90,73.20,91.50,24.62,2.83,22.73,4.72,19.35,8.10,18.54,8.91,16.92,10.53
916.00,154.59,144.59,54.24,27.48,36.64,54.96,73.28,91.60,24.65,2.83,22.76,4.72,19.38,8.10,18.57,8.91,16.95,10.53
917.00,154.78,144.78,54.36,27.51,36.68,55.02,73.36,91.70,24.68,2.83,22.79,4.72,19.41,8.10,18.60,8.91,16.98,10.53
918.00,154.98,144.98,54.48,27.54,36.72,55.08,73.44,91.80,24.71,2.83,22.82,4.72,19.44,8.10,18.63,8.91,17.01,10.53
919.00,155.17,145.17,54.60,27.57,36.76,55.14,73.52,91.90,24.74,2.83,22.85,4.72,19.47,8.10,18.66,8.91,17.04,10.53
920.00,155.36,145.36,54.72,27.60,36.80,55.20,73.60,92.00,24.77,2.83,22.88,4.72,19.50,8.10,18.69,8.91,17.07,10.53
921.00,155.55,145.55,54.84,27.63,36.84,55.26,73.68,92.10,24.80,2.83,22.91,4.72,19.53,8.10,18.72,8.91,17.10,10.53
922.00,155.74,145.74,54.96,27.66,36.88,55.32,73.76,92.20,24.83,2.83,22.94,4.72,19.56,8.10,18.75,8.91,17.13,10.53
923.00,155.93,145.93,55.08,27.69,36.92,55.38,73.84,92.30,24.86,2.83,22.97,4.72,19.59,8.10,18.78,8.91,17.16,10.53
924.00,156.13,146.13,55.20,27.72,36.96,55.44,73.92,92.40,24.89,2.83,23.00,4.72,19.62,8.10,18.81,8.91,17.19,10.53
925.00,156.32,146.32,55.32,27.75,37.00,55.50,74.00,92.50,24.92,2.83,23.03,4.72,19.65,8.10,18.84,8.91,17.22,10.53
926.00,156.51,146.51,55.44,27.78,37.04,55.56,74.08,92.60,24.95,2.83,23.06,4.72,19.68,8.10,18.87,8.91,17.25,10.53
927.00,156.70,146.70,55.56,27.81,37.08,55.62,74.16,92.70,24.98,2.83,23.09,4.72,19.71,8.10,18.90,8.91,17.28,10.53
928.00,156.89,146.89,55.68,27.84,37.12,55.68,74.24,92.80,25.01,2.83,23.12,4.72,19.74,8.10,18.93,8.91,17.31,10.53
929.00,157.08,147.08,55.80,27.87,37.16,55.74,74.32,92.90,25.04,2.83,23.15,4.72,19.77,8.10,18.96,8.91,17.34,10.53
930.00,157.28,147.28,55.92,27.90,37.20,55.80,74.40,93.00,25.07,2.83,23.18,4.72,19.80,8.10,18.99,8.91,17.37,10.53
931.00,157.47,147.47,56.04,27.93,37.24,55.86,74.48,93.10,25.10,2.83,23.21,4.72,19.83,8.10,19.02,8.91,17.40,10.53
932.00,157.66,147.66,56.16,27.96,37.28,55.92,74.56,93.20,25.13,2.83,23.24,4.72,19.86,8.10,19.05,8.91,17.43,10.53
933.00,157.85,147.85,56.28,27.99,37.32,55.98,74.64,93.30,25.16,2.83,23.27,4.72,19.89,8.10,19.08,8.91,17.46,10.53
934.00,158.04,148.04,56.40,28.02,37.36,56.04,74.72,93.40,25.08,2.94,23.12,4.90,19.62,8.40,18.78,9.24,17.10,10.92
935.00,158.23,148.23,56.52,28.05,37.40,56.10,74.80,93.50,25.11,2.94,23.15,4.90,19.65,8.40,18.81,9.24,17.13,10.92
936.00,158.43,148.43,56.64,28.08,37.44,56.16,74.88,93.60,25.14,2.94,23.18,4.90,19.68,8.40,18.84,9.24,17.16,10.92
937.00,158.62,148.62,56.76,28.11,37.48,56.22,74.96,93.70,25.17,2.94,23.21,4.90,19.71,8.40,18.87,9.24,17.19,10.92
938.00,158.81,148.81,56.88,28.14,37.52,56.28,75.04,93.80,25.20,2.94,23.24,4.90,19.74,8.40,18.90,9.24,17.22,10.92
939.00,159.00,149.00,57.00,28.17,37.56,56.34,75.12,93.90,25.23,2.94,23.27,4.90,19.77,8.40,18.93,9.24,17.25,10.92
940.00,159.19,149.19,57.12,28.20,37.60,56.40,75.20,94.00,25.26,2.94,23.30,4.90,19.80,8.40,18.96,9.24,17.28,10.92
941.00,159.38,149.38,57.24,28.23,37.64,56.46,75.28,94.10,25.29,2.94,23.33,4.90,19.83,8.40,18.99,9.24,17.31,10.92
942.00,159.58,149.58,57.36,28.26,37.68,56.52,75.36,94.20,25.32,2.94,23.36,4.90,19.86,8.40,19.02,9.24,17.34,10.92
943.00,159.77,149.77,57.48,28.29,37.72,56.58,75.44,94.30,25.35,2.94,23.39,4.90,19.89,8.40,19.05,9.24,17.37,10.92
944.00,159.96,149.96,57.60,28.32,37.76,56.64,75.52,94.40,25.38,2.94,23.42,4.90,19.92,8.40,19.08,9.24,17.40,10.92
945.00,160.15,150.15,57.72,28.35,37.80,56.70,75.60,94.50,25.41,2.94,23.45,4.90,19.95,8.40,19.11,9.24,17.43,10.92
946.00,160.34,150.34,57.84,28.38,37.84,56.76,75.68,94.60,25.44,2.94,23.48,4.90,19.98,8.40,19.14,9.24,17.46,10.92
947.00,160.53,150.53,57.96,28.41,37.88,56.82,75.76,94.70,25.47,2.94,23.51,4.90,20.01,8.40,19.17,9.24,17.49,10.92
948.00,160.73,150.73,58.08,28.44,37.92,56.88,75.84,94.80,25.50,2.94,23.54,4.90,20.04,8.40,19.20,9.24,17.52,10.92
949.00,160.92,150.92,58.20,28.47,37.96,56.94,75.92,94.90,25.53,2.94,23.57,4.90,20.07,8.40,19.23,9.24,17.55,10.92
950.00,161.11,151.11,58.32,28.50,38.00,57.00,76.00,95.00,25.56,2.94,23.60,4.90,20.10,8.40,19.26,9.24,17.58,10.92
951.00,161.30,151.30,58.44,28.53,38.04,57.06,76.08,95.10,25.59,2.94,23.63,4.90,20.13,8.40,19.29,9.24,17.61,10.92
952.00,161.49,151.49,58.56,28.56,38.08,57.12,76.16,95.20,25.62,2.94,23.66,4.90,20.16,8.40,19.32,9.24,17.64,10.92
953.00,161.69,151.69,58.68,28.59,38.12,57.18,76.24,95.30,25.65,2.94,23.69,4.90,20.19,8.40,19.35,9.24,17.67,10.92
954.00,161.88,151.88,58.80,28.62,38.16,57.24,76.32,95.40,25.68,2.94,23.72,4.90,20.22,8.40,19.38,9.24,17.70,10.92
955.00,162.07,152.07,58.92,28.65,38.20,57.30,76.40,95.50,25.71,2.94,23.75,4.90,20.25,8.40,19.41,9.24,17.73,10.92
956.00,162.26,152.26,59.04,28.68,38.24,57.36,76.48,95.60,25.74,2.94,23.78,4.90,20.28,8.40,19.44,9.24,17.76,10.92
957.00,162.45,152.45,59.16,28.71,38.28,57.42,76.56,95.70,25.77,2.94,23.81,4.90,20.31,8.40,19.47,9.24,17.79,10.92
958.00,162.64,152.64,59.28,28.74,38.32,57.48,76.64,95.80,25.80,2.94,23.84,4.90,20.34,8.40,19.50,9.24,17.82,10.92
959.00,162.84,152.84,59.40,28.77,38.36,57.54,76.72,95.90,25.83,2.94,23.87,4.90,20.37,8.40,19.53,9.24,17.85,10.92
960.00,163.03,153.03,59.52,28.80,38.40,57.60,76.80,96.00,25.86,2.94,23.90,4.90,20.40,8.40,19.56,9.24,17.88,10.92
961.00,163.22,153.22,59.64,28.83,38.44,57.66,76.88,96.10,25.89,2.94,23.93,4.90,20.43,8.40,19.59,9.24,17.91,10.92
962.00,163.41,153.41,59.76,28.86,38.48,57.72,76.96,96.20,25.92,2.94,23.96,4.90,20.46,8.40,19.62,9.24,17.94,10.92
963.00,163.60,153.60,59.88,28.89,38.52,57.78,77.04,96.30,25.95,2.94,23.99,4.90,20.49,8.40,19.65,9.24,17.97,10.92
964.00,163.79,153.79,60.00,28.92,38.56,57.84,77.12,96.40,25.98,2.94,24.02,4.90,20.52,8.40,19.68,9.24,18.00,10.92
965.00,163.99,153.99,60.12,28.95,38.60,57.90,77.20,96.50,26.01,2.94,24.05,4.90,20.55,8.40,19.71,9.24,18.03,10.92
966.00,164.18,154.18,60.24,28.98,38.64,57.96,77.28,96.60,26.04,2.94,24.08,4.90,20.58,8.40,19.74,9.24,18.06,10.92
967.00,164.37,154.37,60.36,29.01,38.68,58.02,77.36,96.70,25.97,3.04,23.94,5.07,20.31,8.70,19.44,9.57,17.70,11.31
968.00,164.56,154.56,60.48,29.04,38.72,58.08,77.44,96.80,26.00,3.04,23.97,5.07,20.34,8.70,19.47,9.57,17.73,11.31
969.00,164.75,154.75,60.60,29.07,38.76,58.14,77.52,96.90,26.03,3.04,24.00,5.07,20.37,8.70,19.50,9.57,17.76,11.31
970.00,164.94,154.94,60.72,29.10,38.80,58.20,77.60,97.00,26.06,3.04,24.03,5.07,20.40,8.70,19.53,9.57,17.79,11.31
971.00,165.14,155.14,60.84,29.13,38.84,58.26,77.68,97.10,26.09,3.04,24.06,5.07,20.43,8.70,19.56,9.57,17.82,11.31
972.00,165.33,155.33,60.96,29.16,38.88,58.32,77.76,97.20,26.12,3.04,24.09,5.07,20.46,8.70,19.59,9.57,17.85,11.31
973.00,165.52,155.52,61.08,29.19,38.92,58.38,77.84,97.30,26.15,3.04,24.12,5.07,20.49,8.70,19.62,9.57,17.88,11.31
974.00,165.71,155.71,61.20,29.22,38.96,58.44,77.92,97.40,26.18,3.04,24.15,5.07,20.52,8.70,19.65,9.57,17.91,11.31
975.00,165.90,155.90,61.32,29.25,39.00,58.50,78.00,97.50,26.21,3.04,24.18,5.07,20.55,8.70,19.68,9.57,17.94,11.31
976.00,166.09,156.09,61.44,29.28,39.04,58.56,78.08,97.60,26.24,3.04,24.21,5.07,20.58,8.70,19.71,9.57,17.97,11.31
977.00,166.29,156.29,61.56,29.31,39.08,58.62,78.16,97.70,26.27,3.04,24.24,5.07,20.61,8.70,19.74,9.57,18.00,11.31
978.00,166.48,156.48,61.68,29.34,39.12,58.68,78.24,97.80,26.30,3.04,24.27,5.07,20.64,8.70,19.77,9.57,18.03,11.31
979.00,166.67,156.67,61.80,29.37,39.16,58.74,78.32,97.90,26.33,3.04,24.30,5.07,20.67,8.70,19.80,9.57,18.06,11.31
980.00,166.86,156.86,61.92,29.40,39.20,58.80,78.40,98.00,26.36,3.04,24.33,5.07,20.70,8.70,19.83,9.57,18.09,11.31
981.00,167.05,157.05,62.04,29.43,39.24,58.86,78.48,98.10,26.39,3.04,24.36,5.07,20.73,8.70,19.86,9.57,18.12,11.31
982.00,167.24,157.24,62.16,29.46,39.28,58.92,78.56,98.20,26.42,3.04,24.39,5.07,20.76,8.70,19.89,9.57,18.15,11.31
983.00,167.44,157.44,62.28,29.49,39.32,58.98,78.64,98.30,26.45,3.04,24.42,5.07,20.79,8.70,19.92,9.57,18.18,11.31
984.00,167.63,157.63,62.40,29.52,39.36,59.04,78.72,98.40,26.48,3.04,24.45,5.07,20.82,8.70,19.95,9.57,18.21,11.31
985.00,167.82,157.82,62.52,29.55,39.40,59.10,78.80,98.50,26.51,3.04,24.48,5.07,20.85,8.70,19.98,9.57,18.24,11.31
986.00,168.01,158.01,62.64,29.58,39.44,59.16,78.88,98.60,26.54,3.04,24.51,5.07,20.88,8.70,20.01,9.57,18.27,11.31
987.00,168.20,158.20,62.76,29.61,39.48,59.22,78.96,98.70,26.57,3.04,24.54,5.07,20.91,8.70,20.04,9.57,18.30,11.31
988.00,168.39,158.39,62.88,29.64,39.52,59.28,79.04,98.80,26.60,3.04,24.57,5.07,20.94,8.70,20.07,9.57,18.33,11.31
989.00,168.59,158.59,63.00,29.67,39.56,59.34,79.12,98.90,26.63,3.04,24.60,5.07,20.97,8.70,20.10,9.57,18.36,11.31
990.00,168.78,158.78,63.12,29.70,39.60,59.40,79.20,99.00,26.66,3.04,24.63,5.07,21.00,8.70,20.13,9.57,18.39,11.31
991.00,168.97,158.97,63.24,29.73,39.64,59.46,79.28,99.10,26.69,3.04,24.66,5.07,21.03,8.70,20.16,9.57,18.42,11.31
992.00,169.16,159.16,63.36,29.76,39.68,59.52,79.36,99.20,26.72,3.04,24.69,5.07,21.06,8.70,20.19,9.57,18.45,11.31
993.00,169.35,159.35,63.48,29.79,39.72,59.58,79.44,99.30,26.75,3.04,24.72,5.07,21.09,8.70,20.22,9.57,18.48,11.31
994.00,169.54,159.54,63.60,29.82,39.76,59.64,79.52,99.40,26.78,3.04,24.75,5.07,21.12,8.70,20.25,9.57,18.51,11.31
995.00,169.74,159.74,63.72,29.85,39.80,59.70,79.60,99.50,26.81,3.04,24.78,5.07,21.15,8.70,20.28,9.57,18.54,11.31
996.00,169.93,159.93,63.84,29.88,39.84,59.76,79.68,99.60,26.84,3.04,24.81,5.07,21.18,8.70,20.31,9.57,18.57,11.31
997.00,170.12,160.12,63.96,29.91,39.88,59.82,79.76,99.70,26.87,3.04,24.84,5.07,21.21,8.70,20.34,9.57,18.60,11.31
998.00,170.31,160.31,64.08,29.94,39.92,59.88,79.84,99.80,26.90,3.04,24.87,5.07,21.24,8.70,20.37,9.57,18.63,11.31
999.00,170.50,160.50,64.20,29.97,39.96,59.94,79.92,99.90,26.93,3.04,24.90,5.07,21.27,8.70,20.40,9.57,18.66,11.31
1000.00,170.70,160.70,64.32,30.00,40.00,60.00,80.00,100.00,26.85,3.15,24.75,5.25,21.00,9.00,20.10,9.90,18.30,11.70
1001.00,170.89,160.89,64.44,30.03,40.04,60.06,80.08,100.10,26.88,3.15,24.78,5.25,21.03,9.00,20.13,9.90,18.33,11.70
1002.00,171.08,161.08,64.56,30.06,40.08,60.12,80.16,100.20,26.91,3.15,24.81,5.25,21.06,9.00,20.16,9.90,18.36,11.70
1003.00,171.27,161.27,64.68,30.09,40.12,60.18,80.24,100.30,26.94,3.15,24.84,5.25,21.09,9.00,20.19,9.90,18.39,11.70
1004.00,171.46,161.46,64.80,30.12,40.16,60.24,80.32,100.40,26.97,3.15,24.87,5.25,21.12,9.00,20.22,9.90,18.42,11.70
1005.00,171.65,161.65,64.92,30.15,40.20,60.30,80.40,100.50,27.00,3.15,24.90,5.25,21.15,9.00,20.25,9.90,18.45,11.70
1006.00,171.85,161.85,65.04,30.18,40.24,60.36,80.48,100.60,27.03,3.15,24.93,5.25,21.18,9.00,20.28,9.90,18.48,11.70
1007.00,172.04,162.04,65.16,30.21,40.28,60.42,80.56,100.70,27.06,3.15,24.96,5.25,21.21,9.00,20.31,9.90,18.51,11.70
1008.00,172.23,162.23,65.28,30.24,40.32,60.48,80.64,100.80,27.09,3.15,24.99,5.25,21.24,9.00,20.34,9.90,18.54,11.70
1009.00,172.42,162.42,65.40,30.27,40.36,60.54,80.72,100.90,27.12,3.15,25.02,5.25,21.27,9.00,20.37,9.90,18.57,11.70
1010.00,172.61,162.61,65.52,30.30,40.40,60.60,80.80,101.00,27.15,3.15,25.05,5.25,21.30,9.00,20.40,9.90,18.60,11.70
1011.00,172.80,162.80,65.64,30.33,40.44,60.66,80.88,101.10,27.18,3.15,25.08,5.25,21.33,9.00,20.43,9.90,18.63,11.70
1012.00,173.00,163.00,65.76,30.36,40.48,60.72,80.96,101.20,27.21,3.15,25.11,5.25,21.36,9.00,20.46,9.90,18.66,11.70
1013.00,173.19,163.19,65.88,30.39,40.52,60.78,81.04,101.30,27.24,3.15,25.14,5.25,21.39,9.00,20.49,9.90,18.69,11.70
1014.00,173.38,163.38,66.00,30.42,40.56,60.84,81.12,101.40,27.27,3.15,25.17,5.25,21.42,9.00,20.52,9.90,18.72,11.70
1015.00,173.57,163.57,66.12,30.45,40.60,60.90,81.20,101.50,27.30,3.15,25.20,5.25,21.45,9.00,20.55,9.90,18.75,11.70
